,DAY,MAE,RMSE,ME,MODEL ST.DEV,PBIAS,MOD_MEAN,OBS_MEAN
0,653.0,0.9700349180327865,1.4331103253143866,0.3071601639344256,4.902774639101929,-2.046847458997272,15.313660163934424,15.006499999999999
0,675.0,0.9073230679156905,1.0211178110164023,-0.5648610070257608,2.329036891256815,4.343652696012661,12.43942470725995,13.004285714285714
0,716.0,1.0444545454545453,1.0464186108297713,-1.0444545454545453,2.6645352591003757e-15,12.108979763912307,7.580999999999998,8.625454545454545
0,738.0,1.1075655737704917,1.1075655737704917,-1.1075655737704917,0.0,14.53498128307732,6.512434426229508,7.62
0,786.0,0.7173860224331319,0.7618350922500896,-0.7173860224331319,0.7538630389283985,8.835375916399498,7.402087661777394,8.119473684210528
0,814.0,1.2668683001531384,1.2668683001531384,-1.2668683001531384,0.0,11.423519388215857,9.823131699846861,11.09
0,843.0,0.5637968852459013,0.7420510151913181,-0.5637968852459013,1.7889612825642183,5.738682734448585,9.260703114754099,9.8245
0,857.0,1.7328214285714267,1.7328214285714267,-1.7328214285714267,0.0,10.199066677877733,15.257178571428572,16.99
0,898.0,0.38608784956605613,0.45071902205854214,-0.11977213114754078,5.730031920188097,0.9105295722691141,13.034345515911284,13.154117647058824
0,933.0,0.5463333333333319,0.5463536705590362,0.5463333333333319,0.0,-2.1900053447354297,25.493,24.94666666666667
0,955.0,1.4222794012829651,1.7277403930744952,0.9045787598004276,7.145852496678806,-5.387743804487734,17.69414397719173,16.789565217391306
0,1001.0,0.9462788682174186,1.0878761873985228,0.4773014911682384,4.767146944808577,-2.9856534649125095,16.46380149116824,15.986500000000001
0,1024.0,0.5212234972677603,0.7695172695921797,-0.06585628415300625,3.5409324619538722,0.4721068599920795,13.88358816029144,13.949444444444445
0,1058.0,0.9740000000000002,0.9740000000000002,-0.9740000000000002,0.0,9.779116465863455,8.986,9.96
0,1073.0,0.8041822404371586,0.8288619445584106,-0.8041822404371586,0.2020961816393939,9.467000426983766,7.690401092896175,8.494583333333333
0,1115.0,1.244944262295082,1.244944262295082,-1.244944262295082,0.0,19.66736591303447,5.085055737704918,6.33
0,1150.0,0.4527625292740047,0.5291714263708405,-0.4527625292740047,0.6629965691918093,6.426721494308087,6.592237470725996,7.045
0,1164.0,1.3191157407407408,1.3191157407407408,-1.3191157407407408,0.0,14.972936898305797,7.49088425925926,8.81
0,1206.0,0.7734807275800742,1.0024253203374567,-0.7623774488915495,2.687270838313294,7.840796535891051,8.960836836822736,9.723214285714286
0,1232.0,0.1739999999999995,0.1739999999999995,-0.1739999999999995,0.0,0.9410492157923175,18.316,18.49
0,1277.0,0.762557595628416,0.9005481313591097,-0.762557595628416,5.344170537043627,6.04756473216995,11.846775737704919,12.60933333333333
0,1284.0,0.057790163934427596,0.057790163934427596,-0.057790163934427596,0.0,0.25491911748755003,22.612209836065574,22.67
0,1326.0,0.9522459016393439,1.0733390870719837,-0.6279407313997484,6.8317833515804605,4.051632672323173,14.870520807061789,15.49846153846154
0,1351.0,0.4580128205128169,0.4580128205128169,0.4580128205128169,0.0,-2.14525911247221,21.80801282051282,21.35
0,1395.0,0.3790904918032788,0.5357038041494258,-0.35951606557377014,2.041969843617524,2.763913631164867,12.647983934426229,13.007500000000002
0,1409.0,0.9778877551020404,0.9778877551020404,-0.9778877551020404,0.0,7.275950558794944,12.462112244897959,13.44
0,1451.0,1.4921538461538455,1.4932645136399785,-1.4921538461538455,0.03721033623041778,21.775931746744487,5.360153846153848,6.8523076923076935
0,1486.0,1.59315737704918,1.59315737704918,-1.59315737704918,0.0,34.04182429592265,3.0868426229508197,4.68
0,1507.0,0.5221447994105729,0.5847680808760354,-0.4997468977712286,0.672891159654625,9.72118926570239,4.641053102228771,5.1408000000000005
0,1528.0,1.117381864623244,1.117381864623244,-1.117381864623244,0.0,18.716614147793035,4.852618135376756,5.97
0,1563.0,0.6164558469945355,0.7152173331351448,-0.6164558469945355,1.0388310372541547,8.04422592859333,7.046877486338797,7.663333333333333
0,1599.0,1.8847449664429519,1.8847449664429519,-1.8847449664429519,0.0,12.350884445890904,13.375255033557048,15.26
0,1619.0,0.6526488180233022,0.7403293607722164,-0.6146123152910618,4.368986231962167,5.551384795186323,10.456721018042272,11.071333333333333
0,1689.0,1.189233469945355,1.3395640059992713,0.51452281420765,7.374879801870793,-3.3488494714388457,15.878689480874314,15.364166666666668
0,1745.0,0.9711518032786893,1.005675925794516,0.42122131147541075,4.452147584461443,-2.843016411146132,15.237221311475409,14.815999999999997
0,1806.0,1.0031072742798703,1.011622704846067,-1.0031072742798703,0.012724022219466865,12.36935695104417,7.106508110335515,8.109615384615385
0,1883.0,1.4327892812105927,1.4339436754720285,-1.4327892812105927,0.023268252302072794,21.77236780331701,5.147979949558637,6.580769230769231
0,1934.0,1.1149308494783905,1.2308746892794966,-1.1149308494783905,1.0091752969368781,13.761746753487639,6.986735817188277,8.101666666666668
0,2004.0,0.9358804404362956,1.0394875984059344,-0.4009455458227126,5.5927726539697264,3.396404454237294,11.404054454177286,11.805000000000001
0,2066.0,1.8873922971027313,2.246858189569811,1.1843860377882747,7.231700131682863,-7.831828323216725,16.30711331051555,15.122727272727273
0,2116.0,0.8513482458991202,0.8939977915852843,0.32937374680986714,4.027727062346716,-2.450900141619515,13.768262635698754,13.43888888888889
0,2170.0,0.7538750000000001,0.7697842230131767,-0.7538750000000001,0.0,9.96941896024465,6.808,7.561875
0,2250.0,1.4767923497267759,1.5128680109056343,-1.4767923497267759,0.29883149052461794,27.94749755041998,3.8073743169398906,5.284166666666667
0,2285.0,1.217778058007566,1.2470650044737717,-1.0274612862547288,2.344470967967091,15.583942038631985,5.565615636822195,6.593076923076923
0,2291.0,1.5154295309653918,1.6096370242384337,-1.5154295309653918,2.209595803662791,20.71129510360607,5.801493545957685,7.316923076923076
0,2298.0,1.0772868852459017,1.2777587385270865,-0.8523698612862549,1.6529390226853384,11.623022181487714,6.481091677175284,7.333461538461539
0,2303.0,0.8901265324839094,0.9738103485888069,-0.8901265324839094,2.4453786111018774,11.589608815955556,6.7902580829007055,7.6803846153846145
0,2312.0,0.6394524405743935,0.9941870813188811,-0.6281714821885173,2.710026251017705,7.171537076008365,8.131059287042252,8.759230769230768
0,2317.0,0.6488825047817212,0.9389131478821237,-0.37657285086550935,3.601767110798282,3.6822638611360103,9.850093815801158,10.226666666666667
0,2347.0,0.7162969555035131,0.951389168714192,0.02908665105386451,5.4855548235551685,-0.2935292400735985,9.938372365339578,9.909285714285714
0,2389.0,1.0311929382093317,1.2100768084694258,-0.20315561160151305,6.389843378151122,1.649093319275473,12.116075157629256,12.319230769230767
0,2415.0,1.0576116244411324,1.291216563353071,0.2445457526080478,7.0244657332724145,-1.6609572280500922,14.967727570789867,14.723181818181814
0,2443.0,0.8817760655737708,1.1203211170241334,-0.18084885245901608,6.993233830178436,1.0948924017497568,16.336651147540984,16.517500000000002
0,2471.0,0.6628564663023684,0.8177204597867466,0.07077704918032819,4.284174860813676,-0.49671977746643303,14.319665938069218,14.24888888888889
0,2534.0,1.1872222222222224,1.193087730778141,-1.1872222222222224,8.881784197001252e-16,14.854719866536916,6.805000000000001,7.992222222222221
0,2597.0,1.2715382093316518,1.2903004727601892,-1.2715382093316518,0.07283246950424674,17.597271220856413,5.954231021437581,7.225769230769231
0,2669.0,1.2672920218579236,1.3585732850283778,-1.2672920218579236,1.8413803792359573,14.247240268217238,7.627707978142075,8.895000000000001
0,2723.0,0.8705986433013002,0.9118261411831183,-0.6331049180327869,4.408158835125157,5.878599712778822,10.136550254381007,10.769655172413795
0,2751.0,1.1443771662763471,1.3125613279607626,-0.5994040983606556,5.3451074940172,4.900380961224665,11.632381615925059,12.231785714285715
0,2781.0,1.2017389659520803,1.3890879362552635,0.39230592686002475,7.204885463684799,-2.7883964183599352,14.461536696090795,14.069230769230769
0,2823.0,1.2938725782414302,1.4777986655135573,0.28800909090909044,6.128447107830902,-1.8965548205573317,15.473918181818185,15.18590909090909
0,2851.0,0.647294262295082,1.1716998142828132,0.028494262295082874,4.252934658235003,-0.20033228315873644,14.251994262295081,14.223499999999998
0,2905.0,1.4159999999999997,1.4174455897846656,-1.4159999999999997,8.881784197001252e-16,17.39985254362251,6.7219999999999995,8.137999999999998
0,AVG,0.9719334863241482,1.155564820120631,-0.5118139629243462,5.677387324589887,4.779318211126569,10.19711857336942,10.708932536293766
